step,domain,loss,bhaya_fired,bhaya_firing_rate,buddhi_score,vairagya_protection_frac,karma_pruned_frac,prana_level
0,0,1.244383,False,0.0,0.027014379637878443,0.0,0.0,1.0
1,0,1.186861,False,0.0,0.02743813109833486,0.1,0.0,1.0
2,0,1.127513,False,0.0,0.0278683392006816,0.1,0.0,1.0
3,0,1.559633,False,0.0,0.028305096310927595,0.1,0.0,1.0
4,0,0.83581,False,0.0,0.02874849592653997,0.1,0.0,1.0
5,0,0.359669,False,0.0,0.02919863268418474,0.1,0.0,1.0
6,0,1.100474,False,0.0,0.02965560236730284,0.1,0.0,1.0
7,0,1.412234,False,0.0,0.03011950191351196,0.1,0.0,1.0
8,0,0.631372,False,0.0,0.030590429421823905,0.1,0.0,1.0
9,0,0.696693,False,0.0,0.03106848415966741,0.1,0.0,1.0
10,0,0.380864,False,0.0,0.03155376656970557,0.1,0.0,1.0
11,0,0.93882,False,0.0,0.03204637827643718,0.1,0.0,1.0
12,0,0.064807,False,0.0,0.032546422092570575,0.1,0.0,1.0
13,0,0.900998,False,0.0,0.03305400202515856,0.1,0.0,1.0
14,0,0.513706,False,0.0,0.03356922328148251,0.1,0.0,1.0
15,0,0.538685,False,0.0,0.03409219227467352,0.1,0.0,1.0
16,0,1.033153,False,0.0,0.03462301662905805,0.1,0.0,1.0
17,0,2.667269,False,0.0,0.03516180518521524,0.1,0.0,1.0
18,0,0.719245,False,0.0,0.035708668004732894,0.1,0.0,1.0
19,0,0.236642,False,0.0,0.036263716374648335,0.1,0.0,1.0
20,0,0.913819,False,0.0,0.036827062811560604,0.1,0.0,1.0
21,0,0.148636,False,0.0,0.03739882106539965,0.1,0.0,1.0
22,0,0.378629,False,0.0,0.03797910612283802,0.1,0.0,1.0
23,0,0.159128,False,0.0,0.038568034210330206,0.1,0.0,1.0
24,0,0.310348,False,0.0,0.039165722796764356,0.1,0.0,1.0
25,0,0.451884,False,0.0,0.0397722905957109,0.1,0.0,1.0
26,0,0.208767,False,0.0,0.040387857567251995,0.10000009536743164,0.0,1.0
27,0,0.277441,False,0.0,0.041012544919375574,0.10000009536743164,0.0,1.0
28,0,0.759811,False,0.0,0.041646475108917363,0.10000009536743164,0.0,1.0
29,0,0.284212,False,0.0,0.042289771842033794,0.1,0.0,1.0
30,0,0.38308,False,0.0,0.04294256007418843,0.1,0.0,1.0
31,0,0.216831,False,0.0,0.04360496600963426,0.1,0.0,1.0
32,0,0.064756,False,0.0,0.04427711710037357,0.1,0.0,1.0
33,0,0.807975,False,0.0,0.04495914204457714,0.1,0.0,1.0
34,0,0.314618,False,0.0,0.04565117078444372,0.1,0.0,1.0
35,0,0.108531,False,0.0,0.04635333450348081,0.1,0.0,1.0
36,0,1.028597,False,0.0,0.04706576562318694,0.1,0.0,1.0
37,0,0.860428,False,0.0,0.047788597799115824,0.1,0.0,1.0
38,0,0.649339,False,0.0,0.048521965916301875,0.1,0.0,1.0
39,0,1.265709,False,0.0,0.049266006084026655,0.1,0.0,1.0
40,0,0.645708,False,0.0,0.05002085562990517,0.1,0.0,1.0
41,0,1.076636,False,0.0,0.050786653093270864,0.1,0.0,1.0
42,0,0.221798,False,0.0,0.05156353821783743,0.1,0.0,1.0
43,0,0.20086,False,0.0,0.05235165194361579,0.10000009536743164,0.0,1.0
44,0,0.187042,False,0.0,0.05315113639806372,0.10000009536743164,0.0,1.0
45,0,0.789687,False,0.0,0.053962134886445655,0.10000009536743164,0.0,1.0
46,0,0.561524,False,0.0,0.05478479188137958,0.1,0.0,1.0
47,0,0.421471,False,0.0,0.05561925301154815,0.1,0.0,1.0
48,0,1.33119,False,0.0,0.056465665049550126,0.1,0.0,1.0
